Age,Gender,Country,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,Calculation,isGood
35,Male,United States,No,No,No,Sometimes,More than 1000,No,Yes,1,0
37,Male,Italy,No,No,No,Sometimes,26-100,No,Yes,2,0
34,M,United States,No,No,Yes,Sometimes,100-500,No,Yes,2,0
36,Male,Netherlands,Yes,No,Yes,Sometimes,05-Jan,No,Yes,1,0
40,m,United States,Yes,Yes,Yes,Sometimes,05-Jan,Yes,Yes,4,0
42,Male,United States,No,No,Yes,Sometimes,05-Jan,Yes,Yes,1,0
23,M,United States,No,Yes,No,NA,26-100,Yes,Yes,3,0
26,Male,Canada,No,No,No,Sometimes,25-Jun,Yes,Yes,1,0
31,Male,United States,No,Yes,No,NA,25-Jun,No,Yes,0,0
24,Male,United States,No,No,No,NA,25-Jun,No,Yes,2,0
33,Male,United States,No,No,No,NA,100-500,No,Yes,1,0
26,Male,United Kingdom,Yes,No,Yes,Rarely,05-Jan,Yes,Yes,2,0
33,Male,United States,No,Yes,Yes,Often,25-Jun,Yes,Yes,3,0
34,male,United Kingdom,No,No,No,NA,25-Jun,Yes,Yes,1,0
35,M,United States,No,Yes,Yes,Sometimes,25-Jun,No,Yes,2,0
39,M,United States,No,No,No,NA,05-Jan,Yes,Yes,2,0
32,male,Germany,Yes,No,No,Sometimes,05-Jan,Yes,Yes,2,0
43,Male,Mexico,Yes,No,No,NA,More than 1000,Yes,Yes,1,0
32,Female,United Kingdom,No,Yes,Yes,Sometimes,100-500,No,Yes,0,0
39,Male,United States,No,No,No,NA,More than 1000,Yes,Yes,1,0
30,m,United States,Yes,Yes,Yes,Sometimes,25-Jun,Yes,Yes,1,0
31,Male,United States,No,No,No,NA,26-100,No,Yes,3,0
31,male,United States,No,No,Yes,Never,26-100,No,Yes,3,0
29,Male,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,1,0
37,Male,United States,No,No,No,Never,500-1000,Yes,Yes,4,0
36,male,United States,Yes,No,No,Never,05-Jan,No,Yes,3,0
35,Male,United States,No,Yes,Yes,Sometimes,26-100,Yes,Yes,2,0
31,Male,United Kingdom,No,No,Yes,Rarely,25-Jun,No,Yes,1,0
26,Male,India,Yes,No,No,NA,100-500,No,Yes,3,0
39,Male,United States,No,Yes,No,Sometimes,More than 1000,No,Yes,4,0
32,Male,United States,Yes,Yes,Yes,Rarely,05-Jan,Yes,Yes,2,0
29,m,United States,No,Yes,No,NA,100-500,No,Yes,1,0
30,Male,United States,No,Yes,No,Never,100-500,No,Yes,4,0
40,M,United States,No,Yes,Yes,Often,500-1000,Yes,Yes,0,0
34,male,Germany,Yes,No,Yes,Sometimes,05-Jan,Yes,Yes,1,0
50,Male,United States,Yes,No,No,Never,05-Jan,Yes,Yes,4,0
24,Male,United States,No,No,No,Sometimes,26-100,Yes,Yes,1,0
43,Male,United Kingdom,No,Yes,Yes,Rarely,26-100,No,Yes,2,0
24,Male,United Kingdom,Yes,No,No,NA,05-Jan,Yes,Yes,3,0
51,m,United States,Yes,No,No,Never,05-Jan,No,Yes,2,0
30,Male,United States,No,No,No,NA,More than 1000,Yes,Yes,4,0
36,Male,United States,No,No,Yes,Rarely,500-1000,Yes,Yes,2,0
48,male,Australia,No,No,Yes,Sometimes,25-Jun,No,Yes,1,0
53,Male,United States,No,No,Yes,Rarely,25-Jun,Yes,Yes,3,0
24,Female,United Kingdom,No,Yes,Yes,Often,25-Jun,Yes,Yes,1,0
33,Male,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,3,0
25,Female,Canada,No,Yes,Yes,Sometimes,25-Jun,No,Yes,4,0
30,Male,United Kingdom,No,No,Yes,Sometimes,26-100,No,Yes,1,0
30,Male,United States,Yes,No,No,Never,05-Jan,Yes,Yes,2,0
34,male,United Kingdom,Yes,No,Yes,Sometimes,05-Jan,Yes,Yes,2,0
22,F,United States,No,Yes,Yes,Often,More than 1000,No,Yes,2,0
28,Male,United States,No,Yes,No,Sometimes,25-Jun,No,Yes,1,0
33,Male,United States,No,Yes,No,NA,500-1000,No,Yes,3,0
29,male,United States,No,No,No,Sometimes,More than 1000,No,Yes,3,0
25,Male,United States,No,No,No,NA,100-500,Yes,Yes,3,0
31,Male,United States,No,Yes,No,Never,100-500,No,Yes,1,0
34,male,United States,No,No,No,Often,05-Jan,No,Yes,3,0
38,Male,United States,No,Yes,Yes,Sometimes,100-500,No,Yes,2,0
26,Male,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,2,0
42,Male,United States,No,No,Yes,Often,25-Jun,No,Yes,1,0
33,Male,Netherlands,No,Yes,Yes,NA,25-Jun,No,Yes,2,0
28,Male,United States,No,Yes,Yes,Rarely,More than 1000,No,Yes,2,0
28,Male,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,0,0
39,Male,United States,No,Yes,Yes,Often,26-100,No,Yes,4,0
35,Male,United States,No,No,Yes,Sometimes,More than 1000,No,Yes,3,0
40,Male,United States,No,Yes,Yes,Sometimes,25-Jun,No,Yes,3,0
34,Male,Netherlands,No,No,Yes,Rarely,26-100,No,Yes,4,0
61,male,South Africa,Yes,No,Yes,Sometimes,05-Jan,Yes,Yes,2,0
36,Female ,United States,No,Yes,Yes,Rarely,25-Jun,No,Yes,1,0
38,Male,United States,No,No,No,NA,25-Jun,No,Yes,2,0
33,male,Germany,No,Yes,Yes,Often,26-100,No,Yes,4,0
26,Male,United States,No,No,Yes,Rarely,More than 1000,No,Yes,1,0
33,M,United Kingdom,No,No,No,NA,More than 1000,No,Yes,1,0
32,Male,United Kingdom,No,No,No,NA,25-Jun,No,Yes,1,0
25,male,Germany,Yes,No,No,Sometimes,25-Jun,Yes,Yes,4,0
24,M,United Kingdom,Yes,Yes,No,Often,05-Jan,Yes,Yes,0,0
33,Male,United Kingdom,Yes,Yes,Yes,Sometimes,05-Jan,Yes,Yes,2,0
26,Female,United Kingdom,Yes,Yes,Yes,Sometimes,05-Jan,Yes,Yes,2,0
25,Male,United Kingdom,No,No,No,Never,25-Jun,Yes,Yes,1,0
43,Male,United States,No,No,No,Sometimes,More than 1000,Yes,Yes,1,0
30,Male,United Kingdom,Yes,No,Yes,Sometimes,25-Jun,No,Yes,4,0
40,Male,United States,No,Yes,Yes,Rarely,25-Jun,No,Yes,1,0
29,Male,Germany,No,No,No,NA,25-Jun,No,Yes,1,0
26,male,Germany,No,No,No,NA,500-1000,No,Yes,0,0
26,male,Belgium,No,No,No,Never,25-Jun,No,Yes,1,0
28,Male,United Kingdom,No,Yes,Yes,Often,26-100,No,Yes,1,0
40,Male,United States,No,Yes,Yes,Sometimes,05-Jan,Yes,Yes,1,0
37,Female,Canada,Yes,Yes,Yes,Rarely,05-Jan,Yes,Yes,3,0
28,male,United States,No,Yes,Yes,Often,100-500,No,Yes,0,0
29,Male,United Kingdom,No,No,Yes,Sometimes,25-Jun,Yes,Yes,2,0
39,Female,United Kingdom,No,Yes,No,Rarely,500-1000,Yes,Yes,2,0
28,male,United Kingdom,No,No,No,Often,25-Jun,No,Yes,2,0
23,Male,United States,No,Yes,No,Sometimes,26-100,No,Yes,4,0
38,Male,United Kingdom,No,No,No,NA,05-Jan,Yes,Yes,2,0
19,Male,United Kingdom,No,No,No,NA,25-Jun,No,Yes,4,0
28,male,United Kingdom,Yes,No,No,NA,05-Jan,Yes,Yes,3,0
20,Male,India,No,No,Yes,Sometimes,26-100,No,Yes,2,0
35,Male,United Kingdom,Yes,No,No,Sometimes,05-Jan,No,Yes,1,0
39,male,United States,No,No,Yes,Rarely,100-500,Yes,Yes,4,0
32,Male,United Kingdom,No,No,No,Rarely,500-1000,No,Yes,1,0
27,Male,Sweden,No,No,No,NA,25-Jun,No,Yes,0,0
25,Male,United States,No,Yes,Yes,Often,25-Jun,Yes,Yes,4,0
42,male,United States,No,Yes,Yes,Sometimes,25-Jun,Yes,Yes,1,0
34,male,United States,No,Yes,Yes,Often,100-500,No,Yes,4,0
26,female,United States,No,No,Yes,Sometimes,26-100,Yes,Yes,0,0
34,Male,United Kingdom,No,No,No,Never,500-1000,No,Yes,2,0
34,M,United States,No,No,No,Sometimes,100-500,No,Yes,1,0
39,M,United States,No,Yes,Yes,Sometimes,25-Jun,Yes,Yes,4,0
44,F,United States,No,No,No,NA,100-500,No,Yes,1,0
33,female,United States,Yes,No,No,Never,05-Jan,Yes,Yes,3,0
38,Female,United States,No,Yes,No,Sometimes,26-100,Yes,Yes,1,0
23,Male,Israel,No,No,No,NA,100-500,No,Yes,2,0
26,F,United States,No,No,No,NA,25-Jun,No,Yes,2,0
30,Male,United States,No,Yes,Yes,Sometimes,26-100,Yes,Yes,1,0
25,Male,United States,No,No,No,Rarely,26-100,Yes,Yes,1,0
19,M,Canada,No,No,No,Never,26-100,Yes,Yes,0,0
32,Male,United Kingdom,No,No,No,NA,25-Jun,No,Yes,0,0
37,Male,United States,No,Yes,No,Sometimes,26-100,Yes,Yes,0,0
42,M,United States,No,Yes,Yes,Sometimes,25-Jun,Yes,Yes,0,0
19,Male,United States,No,No,No,Sometimes,05-Jan,No,Yes,1,0
26,Male,United States,No,Yes,No,NA,25-Jun,No,Yes,2,0
31,Male,United States,No,Yes,Yes,Rarely,25-Jun,No,Yes,3,0
31,Female,United States,No,Yes,Yes,Often,26-100,No,Yes,1,0
35,Male,Canada,No,Yes,No,Sometimes,25-Jun,Yes,Yes,1,0
26,male,Australia,No,Yes,Yes,Sometimes,26-100,Yes,Yes,3,0
34,Female,United States,No,No,No,Sometimes,05-Jan,No,Yes,2,0
35,Male,United States,No,No,No,NA,25-Jun,Yes,Yes,0,0
28,female,United States,No,Yes,Yes,Sometimes,26-100,Yes,Yes,1,0
40,M,United States,No,Yes,Yes,Sometimes,More than 1000,Yes,Yes,4,0
26,Male,United States,No,No,Yes,Sometimes,25-Jun,No,Yes,3,0
26,Female,Canada,No,Yes,Yes,Sometimes,100-500,No,Yes,2,0
33,Malr,Italy,No,Yes,Yes,Sometimes,25-Jun,No,Yes,1,0
28,Male,Brazil,No,Yes,No,Sometimes,100-500,No,Yes,0,0
26,female,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,3,0
35,Male,Switzerland,No,Yes,Yes,Often,More than 1000,No,Yes,1,0
36,Male,United States,No,No,No,Never,05-Jan,Yes,Yes,0,0
27,Male,United States,No,No,No,Never,25-Jun,No,Yes,1,0
33,male,United States,Yes,No,No,Never,25-Jun,Yes,Yes,2,0
31,Male ,Canada,No,Yes,Yes,Often,More than 1000,No,Yes,1,0
28,Female,United States,No,No,Yes,Rarely,25-Jun,No,Yes,4,0
27,Male,United States,No,No,Yes,Sometimes,100-500,No,Yes,1,0
44,M,United States,Yes,No,No,Never,05-Jan,Yes,Yes,1,0
25,Male,United States,No,No,Yes,Often,25-Jun,Yes,Yes,0,0
24,male,Germany,No,Yes,Yes,Sometimes,25-Jun,No,Yes,1,0
34,M,United States,No,No,No,Never,25-Jun,Yes,Yes,1,0
34,Male,Greece,No,No,No,NA,26-100,Yes,Yes,1,0
39,Female,United States,No,No,Yes,Sometimes,25-Jun,Yes,Yes,0,0
43,Male,United States,No,No,No,Sometimes,More than 1000,Yes,Yes,2,0
31,m,United States,No,No,Yes,Sometimes,100-500,No,Yes,2,0
43,Male,United States,Yes,Yes,Yes,Sometimes,05-Jan,Yes,Yes,1,0
37,female,United States,No,Yes,Yes,Sometimes,26-100,Yes,Yes,3,0
32,male,Netherlands,Yes,No,Yes,Sometimes,05-Jan,No,Yes,2,0
25,Male,United States,No,Yes,Yes,Often,05-Jan,No,Yes,3,0
29,Male,Netherlands,No,Yes,Yes,Often,05-Jan,No,Yes,3,0
37,male,Germany,No,No,No,NA,25-Jun,No,Yes,3,0
41,male,Germany,No,No,Yes,Sometimes,More than 1000,No,Yes,2,0
28,Female,United States,No,Yes,Yes,Sometimes,100-500,No,Yes,3,0
11,male,United States,Yes,No,No,Never,05-Jan,Yes,Yes,3,0
32,Male,United States,No,Yes,Yes,Often,100-500,No,Yes,3,0
24,Male,United States,No,Yes,Yes,Rarely,25-Jun,Yes,Yes,2,0
40,male,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,2,0
43,Male,United States,No,No,No,Never,500-1000,No,Yes,1,0
29,Male,United States,No,No,No,NA,25-Jun,Yes,Yes,3,0
26,Male,United States,No,Yes,No,Sometimes,100-500,No,Yes,0,0
33,Female,Canada,Yes,Yes,Yes,Often,05-Jan,Yes,Yes,3,0
35,Female,United States,No,Yes,No,Sometimes,25-Jun,Yes,Yes,1,0
45,M,United States,No,No,No,Never,25-Jun,Yes,Yes,2,0
25,Male,United States,No,No,Yes,Rarely,25-Jun,Yes,Yes,1,0
50,male,France,Yes,No,Yes,Sometimes,26-100,Yes,Yes,1,0
26,male,Australia,No,Yes,Yes,Rarely,26-100,No,Yes,2,0
33,female,United States,No,No,Yes,Often,More than 1000,No,Yes,3,0
30,Male,India,No,No,No,Often,25-Jun,No,Yes,0,0
29,M,France,No,No,Yes,Often,25-Jun,No,Yes,2,0
37,male,Germany,No,No,No,NA,25-Jun,Yes,Yes,0,0
25,Male,United States,No,Yes,Yes,Sometimes,05-Jan,Yes,Yes,1,0
24,Male,Canada,No,No,No,Sometimes,26-100,No,Yes,3,0
40,Male,United Kingdom,No,No,Yes,Never,100-500,No,Yes,0,0
46,Male,United States,No,Yes,Yes,Sometimes,25-Jun,No,Yes,2,0
34,Male,United States,No,No,No,Never,05-Jan,Yes,Yes,3,0
33,Female,United Kingdom,No,No,Yes,Never,100-500,No,Yes,0,0
35,Male,United States,No,No,No,NA,25-Jun,No,Yes,2,0
26,Male,Germany,Yes,Yes,Yes,Often,05-Jan,No,Yes,1,0
20,female,United States,No,No,Yes,Sometimes,26-100,Yes,Yes,0,0
37,Male,Netherlands,No,Yes,No,Sometimes,25-Jun,No,Yes,3,0
32,male,United Kingdom,No,No,No,NA,26-100,No,Yes,0,0
36,F,United States,No,Yes,Yes,Rarely,More than 1000,Yes,Yes,3,0
27,M,New Zealand,No,No,No,Rarely,26-100,No,Yes,3,0
27,M,New Zealand,No,No,No,Rarely,26-100,No,Yes,3,0
25,Male,United Kingdom,No,Yes,Yes,Sometimes,26-100,Yes,Yes,3,0
41,M,United Kingdom,No,Yes,No,NA,25-Jun,No,Yes,0,0
23,Male,Germany,No,Yes,Yes,Sometimes,25-Jun,No,Yes,0,0
26,Male,Moldova,No,No,Yes,Often,26-100,No,Yes,3,0
29,Male,Sweden,No,No,No,Rarely,More than 1000,No,Yes,0,0
26,F,United States,No,Yes,No,Sometimes,26-100,Yes,Yes,0,0
38,Male,United Kingdom,No,Yes,Yes,Sometimes,05-Jan,No,Yes,1,0
32,male,United States,No,No,No,Rarely,25-Jun,No,Yes,1,0
26,Male,United Kingdom,No,No,No,Never,25-Jun,No,Yes,1,0
38,Male,Canada,No,Yes,Yes,Rarely,100-500,No,Yes,1,0
32,male,Canada,Yes,No,No,Never,25-Jun,Yes,Yes,2,0
37,Male,Netherlands,Yes,No,No,Never,05-Jan,Yes,Yes,2,0
31,male,United Kingdom,No,Yes,Yes,Never,25-Jun,No,Yes,0,0
30,m,United States,No,Yes,Yes,Rarely,25-Jun,No,Yes,1,0
51,M,Singapore,No,No,No,Never,More than 1000,Yes,Yes,1,0
29,M,United States,No,No,Yes,Sometimes,26-100,No,Yes,3,0
31,Male,United Kingdom,No,No,No,Never,100-500,No,Yes,4,0
31,Male,India,No,No,No,NA,26-100,No,Yes,2,0
26,Male,United States,No,Yes,Yes,Sometimes,25-Jun,Yes,Yes,0,0
32,Male,United States,No,Yes,No,Sometimes,More than 1000,No,Yes,3,0
34,male,Poland,No,No,No,Never,More than 1000,Yes,Yes,0,0
26,Male,Colombia,No,No,No,Often,25-Jun,No,Yes,2,0
32,Female,United States,No,No,Yes,Sometimes,More than 1000,No,Yes,2,0
29,Male,United States,No,No,No,NA,More than 1000,No,Yes,1,0
23,Male,United Kingdom,No,No,Yes,Sometimes,05-Jan,No,Yes,1,0
38,male,United States,No,Yes,No,NA,25-Jun,No,Yes,1,0
26,Female,United States,No,Yes,Yes,Rarely,100-500,No,Yes,1,0
29,Male,United States,No,No,No,Never,26-100,No,Yes,1,0
40,m,China,Yes,No,No,Sometimes,05-Jan,Yes,Yes,1,0
25,female,Bulgaria,No,No,Yes,Sometimes,26-100,Yes,Yes,0,0
32,Woman,United States,No,No,Yes,Sometimes,26-100,No,Yes,3,0
35,female,United States,No,Yes,Yes,Sometimes,05-Jan,Yes,Yes,2,0
28,F,United States,No,No,Yes,Often,25-Jun,No,Yes,2,0
56,female,United States,Yes,No,No,Rarely,05-Jan,Yes,Yes,0,0
38,Male,United States,No,Yes,Yes,Sometimes,26-100,Yes,Yes,1,0
31,Female,Belgium,No,No,No,NA,26-100,No,Yes,1,0
40,Male,United States,No,Yes,Yes,Sometimes,25-Jun,No,Yes,4,0
44,M,United States,No,Yes,Yes,Sometimes,100-500,No,Yes,4,0
34,Male,Canada,No,Yes,No,Sometimes,More than 1000,No,Yes,4,0
37,Male,United Kingdom,No,No,No,Never,26-100,Yes,Yes,1,0
38,male,Italy,No,No,No,Never,26-100,No,Yes,2,0
27,male,Germany,No,No,No,NA,26-100,No,Yes,1,0
35,Female,Ireland,No,No,No,Rarely,05-Jan,No,Yes,0,0
34,male,Ireland,No,No,Yes,Often,25-Jun,No,Yes,2,0
32,Male,United States,No,No,Yes,Often,26-100,Yes,Yes,2,0
25,male,Ireland,No,No,No,NA,100-500,No,Yes,1,0
28,Male,Australia,No,No,Yes,Often,100-500,Yes,Yes,2,0
28,Female,United States,No,No,Yes,Rarely,25-Jun,No,Yes,3,0
31,Male,Brazil,Yes,No,Yes,NA,05-Jan,No,Yes,2,0
24,Male,United Kingdom,No,No,No,NA,100-500,No,Yes,1,0
34,Male,Ireland,No,Yes,Yes,Never,05-Jan,Yes,Yes,1,0
32,male,Ireland,No,No,Yes,Sometimes,25-Jun,No,Yes,1,0
23,Male,United States,No,No,Yes,Sometimes,05-Jan,No,Yes,2,0
33,Male,Czech Republic,No,Yes,No,Often,100-500,No,Yes,2,0
29,male,Singapore,No,Yes,Yes,Sometimes,26-100,No,Yes,0,0
24,male,Ireland,No,Yes,No,NA,05-Jan,No,Yes,0,0
45,male,Ireland,No,No,No,Never,More than 1000,Yes,Yes,1,0
31,Male,Philippines,No,No,No,Sometimes,More than 1000,No,Yes,2,0
33,Male,United States,No,No,Yes,Often,26-100,Yes,Yes,3,0
28,male,Netherlands,No,No,No,NA,25-Jun,No,Yes,0,0
42,male,Ireland,No,No,No,Never,26-100,No,Yes,3,0
28,male,Netherlands,No,No,No,NA,25-Jun,No,Yes,0,0
46,Male,United States,No,Yes,Yes,Often,26-100,No,Yes,0,0
46,male,United States,No,Yes,Yes,Sometimes,100-500,Yes,Yes,1,0
41,female,Netherlands,Yes,No,Yes,Rarely,05-Jan,Yes,Yes,4,0
23,Male ,United Kingdom,No,No,No,Never,26-100,No,Yes,1,0
24,male,Ireland,No,Yes,Yes,Sometimes,More than 1000,No,Yes,4,0
23,female,Ireland,No,No,Yes,Rarely,26-100,No,Yes,2,0
32,Female,Ireland,No,Yes,No,Never,More than 1000,No,Yes,4,0
25,Male,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,2,0
39,Male,Greece,No,No,No,NA,25-Jun,Yes,Yes,2,0
24,Cis Man,United Kingdom,Yes,No,Yes,Sometimes,25-Jun,Yes,Yes,0,0
23,Male,United Kingdom,No,No,Yes,Rarely,25-Jun,No,Yes,2,0
23,Male,Canada,No,No,Yes,Often,26-100,No,Yes,3,0
60,Male,United States,No,No,Yes,Often,More than 1000,Yes,Yes,1,0
28,male,Ireland,No,No,No,Sometimes,26-100,No,Yes,3,0
30,male,Netherlands,No,No,No,Sometimes,500-1000,No,Yes,1,0
31,male,Germany,No,Yes,Yes,Sometimes,100-500,No,Yes,1,0
31,Male,Poland,Yes,No,Yes,Often,25-Jun,Yes,Yes,0,0
28,Male,Ireland,No,No,Yes,Rarely,26-100,No,Yes,0,0
43,f,United States,No,Yes,Yes,Rarely,More than 1000,Yes,Yes,4,0
32,Male,United States,No,No,No,Never,100-500,No,Yes,2,0
36,male,Finland,No,No,Yes,Often,25-Jun,No,Yes,1,0
41,Female,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,2,0
26,male,United Kingdom,No,No,Yes,NA,26-100,No,Yes,0,0
34,male,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,4,0
46,f,United States,No,No,No,NA,100-500,Yes,Yes,2,0
44,M,United States,NA,,,,,,,,
42,female,United States,NA,,,,,,,,
41,Male,United States,No,,,,,,,,
35,male,United States,No,,,,,,,,
26,Male,United States,No,,,,,,,,
44,Male,United States,No,,,,,,,,
31,Female,United States,No,,,,,,,,
30,male,Canada,No,,,,,,,,
26,female,Canada,No,,,,,,,,
21,Male,United Kingdom,Yes,,,,,,,,
27,Male,Canada,No,,,,,,,,
27,Male,Canada,No,,,,,,,,
39,M,United Kingdom,No,,,,,,,,
37,Male,United Kingdom,Yes,,,,,,,,
35,M,United States,No,,,,,,,,
-29,Male,United States,No,,,,,,,,
37,Male,United States,No,,,,,,,,
23,Male,United States,No,,,,,,,,
37,Male,United Kingdom,No,,,,,,,,
25,Male,United States,No,,,,,,,,
26,male,United States,No,,,,,,,,
36,Male,United Kingdom,No,,,,,,,,
34,Female,Canada,No,,,,,,,,
28,Male,United Kingdom,No,,,,,,,,
26,f,India,Yes,,,,,,,,
34,female,United States,No,,,,,,,,
37,Male,United Kingdom,No,,,,,,,,
32,f,United States,No,,,,,,,,
29,F,United States,No,,,,,,,,
38,Male,United Kingdom,No,,,,,,,,
37,F,United States,No,,,,,,,,
28,Female,Canada,No,,,,,,,,
21,Male,United States,No,,,,,,,,
29,Male,United Kingdom,No,,,,,,,,
29,f,United States,No,,,,,,,,
23,Male,United States,No,,,,,,,,
27,Male,United Kingdom,No,,,,,,,,
23,female,United States,No,,,,,,,,
34,male,United States,No,,,,,,,,
28,male,United States,No,,,,,,,,
25,Male,Canada,No,,,,,,,,
28,female,United States,No,,,,,,,,
25,Male,Canada,No,,,,,,,,
30,male,United States,No,,,,,,,,
29,M,United States,No,,,,,,,,
25,Male,United States,No,,,,,,,,
33,male,Germany,Yes,,,,,,,,
31,Male,United States,No,,,,,,,,
29,m,Romania,No,,,,,,,,
35,Male,United States,No,,,,,,,,
23,Male,United States,No,,,,,,,,
29,Male,Belgium,No,,,,,,,,
31,Male,United States,No,,,,,,,,
26,male,United States,Yes,,,,,,,,
32,Male,United States,No,,,,,,,,
21,Male,United Kingdom,No,,,,,,,,
34,woman,United States,No,,,,,,,,
40,female,United States,No,,,,,,,,
24,female,United States,No,,,,,,,,
29,Male,United States,No,,,,,,,,
31,Female,United States,No,,,,,,,,
28,Female,United States,No,,,,,,,,
21,M,United States,No,,,,,,,,
26,Female,United States,No,,,,,,,,
23,Male,United States,No,,,,,,,,
37,Male,Canada,No,,,,,,,,
18,male,Finland,No,,,,,,,,
23,Male,United States,No,,,,,,,,
43,male,Germany,No,,,,,,,,
33,Male,Italy,No,,,,,,,,
30,M,United States,No,,,,,,,,
36,m,United States,No,,,,,,,,
54,Male,United Kingdom,No,,,,,,,,
25,Male,Germany,No,,,,,,,,
42,male,United States,No,,,,,,,,
38,Female,United States,No,,,,,,,,
23,F,United States,No,,,,,,,,
35,Male,United States,No,,,,,,,,
26,F,United States,No,,,,,,,,
25,Woman,United States,No,,,,,,,,
32,Female,Canada,No,,,,,,,,
65,Male,United States,Yes,,,,,,,,
34,Male,United States,No,,,,,,,,
29,Male,Canada,No,,,,,,,,
40,Female,United States,No,,,,,,,,
33,Male,United States,No,,,,,,,,
30,cis-female/femme,United States,Yes,,,,,,,,
24,male,United States,No,,,,,,,,
42,Male,United States,Yes,,,,,,,,
37,Male,United States,No,,,,,,,,
35,Male,United States,No,,,,,,,,
37,Guy (-ish) ^_^,Canada,No,,,,,,,,
35,m,Germany,No,,,,,,,,
29,Female,Australia,No,,,,,,,,
31,female,Belgium,No,,,,,,,,
26,F,Australia,No,,,,,,,,
39,M,United States,No,,,,,,,,
34,Female,Australia,No,,,,,,,,
32,M,United States,No,,,,,,,,
30,Male,Italy,No,,,,,,,,
28,Male,United States,No,,,,,,,,
38,Male,United States,No,,,,,,,,
19,Trans woman,United States,No,,,,,,,,
29,female,Canada,No,,,,,,,,
32,Male,United Kingdom,No,,,,,,,,
39,F,United States,No,,,,,,,,
30,M,United States,No,,,,,,,,
23,Male,United States,No,,,,,,,,
43,M,United States,No,,,,,,,,
-1726,male,United Kingdom,No,,,,,,,,
30,male,Canada,No,,,,,,,,
33,Male,United States,No,,,,,,,,
29,Male,United States,No,,,,,,,,
31,Male,United States,No,,,,,,,,
33,Male,United Kingdom,Yes,,,,,,,,
43,male,United States,No,,,,,,,,
36,Male,United States,No,,,,,,,,
29,Female,United States,No,,,,,,,,
38,f,United States,No,,,,,,,,
21,Male,United States,No,,,,,,,,
37,Female,United States,No,,,,,,,,
39,male,United Kingdom,No,,,,,,,,
32,Male,United Kingdom,No,,,,,,,,
28,Male,United Kingdom,No,,,,,,,,
39,Male,Canada,No,,,,,,,,
32,Neuter,United Kingdom,No,,,,,,,,
25,Male,United States,No,,,,,,,,
37,Male,Netherlands,No,,,,,,,,
35,Female,United States,No,,,,,,,,
29,Male,United States,No,,,,,,,,
40,female,United States,No,,,,,,,,
35,Male,United States,No,,,,,,,,
40,Female,United States,No,,,,,,,,
35,Male,United States,No,,,,,,,,
29,Male,United States,No,,,,,,,,
44,Male,United Kingdom,No,,,,,,,,
43,m,United Kingdom,No,,,,,,,,
43,male,United States,No,,,,,,,,
33,male,United States,No,,,,,,,,
21,Male,United Kingdom,No,,,,,,,,
32,male,United Kingdom,No,,,,,,,,
32,male,United Kingdom,No,,,,,,,,
23,M,United States,No,,,,,,,,
46,Male,United States,No,,,,,,,,
41,male,United Kingdom,No,,,,,,,,
37,Male,United States,No,,,,,,,,
29,M,United States,No,,,,,,,,
23,Female,United Kingdom,No,,,,,,,,
41,M,United States,No,,,,,,,,
38,m,United Kingdom,No,,,,,,,,
42,male,United States,Yes,,,,,,,,
51,m,United States,No,,,,,,,,
25,Male,United States,No,,,,,,,,
35,Male,United States,No,,,,,,,,
28,Male,United States,No,,,,,,,,
42,male,New Zealand,No,,,,,,,,
43,M,United States,No,,,,,,,,
35,Female,United States,No,,,,,,,,
38,Male,United Kingdom,Yes,,,,,,,,
45,Male,United States,No,,,,,,,,
24,Male,United Kingdom,No,,,,,,,,
30,male,United States,No,,,,,,,,
35,male,Germany,Yes,,,,,,,,
55,male,United Kingdom,No,,,,,,,,
45,Male,United Kingdom,No,,,,,,,,
27,Male,France,No,,,,,,,,
34,female,United Kingdom,No,,,,,,,,
31,Female,United States,No,,,,,,,,
38,m,United States,No,,,,,,,,
40,male,United States,No,,,,,,,,
24,Female,United States,No,,,,,,,,
46,Female (trans),United States,No,,,,,,,,
30,Female,United States,No,,,,,,,,
34,Male,United States,No,,,,,,,,
40,Male,United States,No,,,,,,,,
36,M,United States,No,,,,,,,,
44,m,United States,No,,,,,,,,
29,f,United Kingdom,No,,,,,,,,
41,Male,United States,Yes,,,,,,,,
23,Female,United States,No,,,,,,,,
42,M,United States,No,,,,,,,,
29,Female,United States,No,,,,,,,,
25,Male,South Africa,No,,,,,,,,
26,Male,United States,No,,,,,,,,
48,Male,United States,No,,,,,,,,
25,Male,United States,No,,,,,,,,
30,Female,United States,No,,,,,,,,
34,female,Canada,No,,,,,,,,
32,male,United Kingdom,No,,,,,,,,
38,male,United States,No,,,,,,,,
43,male,United States,No,,,,,,,,
36,male,United States,Yes,,,,,,,,
29,Male,United States,No,,,,,,,,
40,m,United States,No,,,,,,,,
38,Male,United States,No,,,,,,,,
